Date,2m Air Temperature (C),2m Relative Humidity (%),2m Wind Speed (m/s),Global Solar Radiation (MJ/m2/day),Total Precipitation (mm)
2023-08-01,27.49,26.41,1.84,26.04,1.78
2023-09-01,20.59,35.0,1.86,21.26,4.38
2023-10-01,15.11,53.63,1.58,15.24,23.9
2023-11-01,10.08,64.94,2.56,10.17,38.15
2023-12-01,5.56,75.82,1.8,8.95,52.27
2024-01-01,2.55,82.13,2.24,7.37,59.85
2024-02-01,4.47,72.75,1.73,12.6,25.1
2024-03-01,6.59,64.88,1.95,16.92,28.21
2024-04-01,14.27,58.04,2.21,20.78,17.39
2024-05-01,15.24,60.18,1.94,23.73,42.53
2024-06-01,24.66,38.17,2.24,29.99,3.33
2024-07-01,25.48,39.3,2.57,27.8,8.93
2024-08-01,25.68,34.59,1.95,25.4,7.38
2024-09-01,20.73,47.7,1.63,20.44,19.31
2024-10-01,13.27,48.98,1.77,16.74,0.13
2024-11-01,6.09,66.25,1.79,10.17,38.46
2024-12-01,3.43,79.63,2.03,7.37,81.13
2025-01-01,3.45,74.68,1.37,10.16,4.16
2025-02-01,-1.24,73.41,2.46,11.2,26.08
2025-03-01,8.13,60.09,2.16,17.2,21.44
2025-04-01,9.94,62.17,2.31,21.6,29.23
2025-05-01,16.62,53.24,1.97,24.92,27.88
2025-06-01,21.04,37.59,2.42,29.81,3.24
2025-07-01,26.42,30.49,2.15,23.16,5.18
2025-08-01,26.03,31.23,2.09,22.98,1.9
2025-09-01,19.84,39.16,2.13,19.22,3.19
2025-10-01,14.06,14.06,14.06,14.06,14.06
2025-11-01,9.39,9.39,9.39,9.39,9.39
2025-12-01,7.03,7.03,7.03,7.03,7.03
